,city,cloudiness,country,date,humidity,lat,lon,max temp,wind speed
262,La Ronge,90.0,CA,06-04-2019,51.0,55.1,-105.3,39.2,13.87
263,Rocha,88.0,UY,06-04-2019,76.0,-34.48,-54.34,59.78,4.74
264,Litovko,56.0,RU,06-04-2019,68.0,49.24,135.18,36.38,3.4
265,Campbell River,75.0,CA,06-04-2019,87.0,50.02,-125.24,48.2,11.41
266,Iwanai,8.0,JP,06-04-2019,86.0,42.97,140.51,41.33,10.89
267,Mackay,75.0,CA,06-04-2019,61.0,53.65,-115.58,46.4,13.87
268,Camacha,40.0,PT,06-04-2019,82.0,33.08,-16.33,62.6,14.99
269,Semnan,40.0,IR,06-04-2019,81.0,35.58,53.39,53.6,2.24
270,Mitsamiouli,12.0,KM,06-04-2019,98.0,-11.38,43.28,82.91,4.52
271,Altay,0.0,CN,06-04-2019,85.0,47.83,88.13,17.66,1.83
272,Savonlinna,0.0,FI,06-04-2019,92.0,61.87,28.88,27.0,2.62
273,Puerto Suarez,36.0,BO,06-04-2019,88.0,-18.96,-57.8,69.8,5.19
274,Jiuquan,32.0,CN,06-04-2019,64.0,39.73,98.49,34.49,1.61
275,Road Town,40.0,VG,06-04-2019,65.0,18.42,-64.62,78.8,11.41
276,Los Llanos de Aridane,20.0,ES,06-04-2019,72.0,28.66,-17.92,62.6,10.29
277,Dwarka,40.0,IN,06-04-2019,54.0,28.58,77.04,82.4,4.7
278,Koindu,8.0,LR,06-04-2019,74.0,8.2,-10.37,78.14,6.64
279,Tiksi,0.0,RU,06-04-2019,73.0,71.64,128.87,20.18,4.41
280,Glace Bay,75.0,CA,06-04-2019,93.0,46.2,-59.96,37.0,9.17
281,Vermillion,1.0,US,06-04-2019,49.0,42.78,-96.93,71.6,9.17
282,Taseyevo,56.0,RU,06-04-2019,73.0,57.22,94.9,23.51,2.39
283,Srednekolymsk,0.0,RU,06-04-2019,80.0,67.46,153.71,15.23,3.18
284,Alofi,92.0,NU,06-04-2019,79.0,-19.06,-169.92,86.0,9.17
285,Akom,44.0,GH,06-04-2019,72.0,6.86,-1.64,81.2,10.0
286,Dingle,20.0,PH,06-04-2019,95.0,11.0,122.67,79.04,8.43
287,Mbini,92.0,GQ,06-04-2019,100.0,1.58,9.62,79.85,6.76
288,Kaeo,8.0,NZ,06-04-2019,59.0,-35.1,173.78,66.99,13.0
289,Usinsk,0.0,RU,06-04-2019,82.0,66.0,57.56,21.44,10.45
290,Grindavik,0.0,IS,06-04-2019,74.0,63.84,-22.43,39.99,5.82
291,Cranbrook,75.0,CA,06-04-2019,42.0,49.51,-115.76,48.2,18.34
292,Norman Wells,40.0,CA,06-04-2019,63.0,65.28,-126.83,28.4,13.87
293,Pangnirtung,88.0,CA,06-04-2019,79.0,66.15,-65.72,19.28,4.74
294,Nichinan,75.0,JP,06-04-2019,55.0,31.65,131.31,64.4,3.36
295,Ilulissat,68.0,GL,06-04-2019,44.0,69.22,-51.1,39.2,32.21
296,Mandalgovi,56.0,MN,06-04-2019,99.0,45.76,106.27,24.14,8.77
297,Ust-Kuyga,0.0,RU,06-04-2019,90.0,70.0,135.55,19.82,4.29
298,Husavik,88.0,CA,06-04-2019,50.0,50.56,-96.99,46.0,3.0
299,Jieshi,36.0,CN,06-04-2019,92.0,22.82,115.83,73.1,6.08
300,Henties Bay,0.0,NA,06-04-2019,87.0,-22.12,14.28,60.01,5.01
301,Faanui,88.0,PF,06-04-2019,97.0,-16.48,-151.75,85.52,16.15
302,Kokrajhar,92.0,IN,06-04-2019,98.0,26.4,90.27,65.27,3.96
303,Nampula,12.0,MZ,06-04-2019,95.0,-15.12,39.26,67.07,3.51
304,Kirakira,92.0,SB,06-04-2019,98.0,-10.46,161.92,85.25,5.19
305,Salalah,40.0,OM,06-04-2019,78.0,17.01,54.1,78.8,4.7
306,Gao,36.0,ML,06-04-2019,23.0,16.28,-0.04,85.16,13.8
307,Lovozero,80.0,RU,06-04-2019,89.0,68.01,35.02,29.99,2.95
308,Edson,1.0,CA,06-04-2019,61.0,53.59,-116.44,46.4,4.7
309,Ibia,8.0,NG,06-04-2019,93.0,5.18,6.32,75.8,4.63
310,Sept-Iles,75.0,CA,06-04-2019,74.0,50.2,-66.38,34.0,2.24
311,Stege,0.0,DK,06-04-2019,80.0,54.99,12.28,45.0,4.7
312,Talnakh,76.0,RU,06-04-2019,88.0,69.49,88.39,16.58,11.34
313,Lorengau,32.0,PG,06-04-2019,94.0,-2.02,147.27,84.44,6.2
314,Madikeri,12.0,IN,06-04-2019,93.0,12.42,75.74,69.5,1.39
315,Jaisalmer,0.0,IN,06-04-2019,44.0,26.91,70.91,73.28,5.97
316,Santa Marta,75.0,CO,06-04-2019,55.0,11.24,-74.21,87.8,13.87
317,Northam,56.0,GB,06-04-2019,84.0,51.04,-4.21,48.0,8.99
318,Havoysund,68.0,NO,06-04-2019,86.0,71.0,24.66,28.4,18.34
319,Cockburn Town,92.0,TC,06-04-2019,98.0,21.46,-71.14,78.41,20.18
320,Celestun,56.0,MX,06-04-2019,92.0,20.87,-90.4,80.12,16.04
321,Karratha,0.0,AU,06-04-2019,27.0,-20.74,116.85,77.96,7.99
